video_id,lang,text,timecode
cotyH4N1_Aw,English (auto-generated),,0:00 / 9:34
cotyH4N1_Aw,English (auto-generated),- The PlayStation 5 costs $399.,0:00 / 9:34
cotyH4N1_Aw,English (auto-generated),- The PlayStation 5 costs $399.,0:01 / 9:34
cotyH4N1_Aw,English (auto-generated),- The PlayStation 5 costs $399.,0:02 / 9:34
cotyH4N1_Aw,English (auto-generated),- The PlayStation 5 costs $399.,0:03 / 9:34
cotyH4N1_Aw,English (auto-generated),- The PlayStation 5 costs $399.,0:04 / 9:34
cotyH4N1_Aw,English (auto-generated),Now that we have pretty much,0:04 / 9:34
cotyH4N1_Aw,English (auto-generated),Now that we have pretty much,0:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"all the information we need on both the PS5,",0:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"all the information we need on both the PS5,",0:06 / 9:34
cotyH4N1_Aw,English (auto-generated),"all the information we need on both the PS5,",0:07 / 9:34
cotyH4N1_Aw,English (auto-generated),"all the information we need on both the PS5,",0:08 / 9:34
cotyH4N1_Aw,English (auto-generated),as well as the Xbox series X and S,0:08 / 9:34
cotyH4N1_Aw,English (auto-generated),as well as the Xbox series X and S,0:09 / 9:34
cotyH4N1_Aw,English (auto-generated),as well as the Xbox series X and S,0:10 / 9:34
cotyH4N1_Aw,English (auto-generated),let's take a look,0:11 / 9:34
cotyH4N1_Aw,English (auto-generated),because there is a lot to go through here.,0:11 / 9:34
cotyH4N1_Aw,English (auto-generated),because there is a lot to go through here.,0:12 / 9:34
cotyH4N1_Aw,English (auto-generated),because there is a lot to go through here.,0:13 / 9:34
cotyH4N1_Aw,English (auto-generated),So the big one of course is the price point.,0:14 / 9:34
cotyH4N1_Aw,English (auto-generated),So the big one of course is the price point.,0:15 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you're purchasing a PlayStation 5 on November 12th,",0:16 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you're purchasing a PlayStation 5 on November 12th,",0:17 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you're purchasing a PlayStation 5 on November 12th,",0:18 / 9:34
cotyH4N1_Aw,English (auto-generated),which is coincidentally only two days,0:18 / 9:34
cotyH4N1_Aw,English (auto-generated),which is coincidentally only two days,0:19 / 9:34
cotyH4N1_Aw,English (auto-generated),which is coincidentally only two days,0:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"after the Xbox series S and X go on sale,",0:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"after the Xbox series S and X go on sale,",0:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"after the Xbox series S and X go on sale,",0:22 / 9:34
cotyH4N1_Aw,English (auto-generated),then you will have two options.,0:23 / 9:34
cotyH4N1_Aw,English (auto-generated),then you will have two options.,0:24 / 9:34
cotyH4N1_Aw,English (auto-generated),then you will have two options.,0:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, if you want these Standard Vanilla PlayStation 5",0:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, if you want these Standard Vanilla PlayStation 5",0:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, if you want these Standard Vanilla PlayStation 5",0:27 / 9:34
cotyH4N1_Aw,English (auto-generated),"with an optical disk drive, that will run you $499.",0:28 / 9:34
